iter	Passed	Remaining
0	116	116726
1	173	86737
2	235	78341
3	275	68561
4	329	65658
5	373	61872
6	424	60233
7	453	56188
8	516	56869
9	584	57892
10	650	58445
11	707	58266
12	798	60602
13	860	60585
14	896	58848
15	917	56455
16	939	54352
17	960	52391
18	979	50557
19	994	48750
20	1014	47312
21	1040	46276
22	1055	44845
23	1087	44240
24	1103	43027
25	1124	42117
26	1151	41491
27	1182	41034
28	1210	40547
29	1234	39928
30	1262	39453
31	1276	38614
32	1336	39155
33	1375	39076
34	1412	38945
35	1450	38848
36	1500	39057
37	1526	38633
38	1571	38731
39	1620	38903
40	1651	38617
41	1673	38180
42	1694	37703
43	1716	37284
44	1749	37134
45	1787	37061
46	1823	36973
47	1861	36913
48	1892	36730
49	1931	36703
50	1976	36773
51	2019	36816
52	2076	37101
53	2116	37082
54	2165	37209
55	2206	37196
56	2249	37221
57	2296	37296
58	2341	37337
59	2442	38262
60	2503	38542
61	2546	38528
62	2594	38592
63	2609	38168
64	2624	37747
65	2637	37319
66	2648	36877
67	2663	36504
68	2676	36116
69	2689	35731
70	2705	35406
71	2719	35047
72	2734	34720
73	2751	34435
74	2767	34137
75	2782	33825
76	2797	33534
77	2814	33267
78	2828	32976
79	2837	32634
80	2850	32335
81	2862	32043
82	2875	31764
83	2887	31488
84	2903	31255
85	2921	31049
86	2936	30818
87	2947	30543
88	2958	30279
89	2977	30110
90	2990	29869
91	3008	29695
92	3021	29469
93	3033	29241
94	3042	28984
95	3054	28760
96	3064	28530
97	3078	28332
98	3093	28155
99	3105	27948
100	3121	27780
101	3138	27627
102	3148	27423
103	3159	27219
104	3173	27053
105	3191	26917
106	3202	26727
107	3215	26561
108	3231	26412
109	3250	26298
110	3259	26109
111	3270	25928
112	3279	25741
113	3289	25564
114	3297	25374
115	3306	25200
116	3315	25024
117	3325	24855
118	3333	24679
119	3342	24512
120	3351	24348
121	3360	24181
122	3368	24021
123	3377	23862
124	3387	23712
125	3397	23564
126	3406	23418
127	3416	23272
128	3425	23132
129	3436	22999
130	3447	22867
131	3456	22729
132	3465	22591
133	3475	22459
134	3485	22329
135	3494	22199
136	3504	22075
137	3523	22011
138	3543	21951
139	3554	21834
140	3564	21714
141	3575	21602
142	3584	21480
143	3594	21365
144	3603	21249
145	3613	21136
146	3622	21022
147	3632	20911
148	3641	20800
149	3651	20691
150	3660	20583
151	3669	20473
152	3678	20366
153	3689	20268
154	3699	20168
155	3710	20073
156	3721	19980
157	3731	19885
158	3744	19807
159	3756	19719
160	3766	19629
161	3779	19550
162	3788	19451
163	3797	19358
164	3805	19260
165	3814	19163
166	3822	19066
167	3829	18966
168	3837	18869
169	3845	18773
170	3852	18678
171	3861	18588
172	3868	18494
173	3876	18401
174	3884	18310
175	3892	18223
176	3900	18136
177	3908	18048
178	3916	17962
179	3923	17875
180	3931	17789
181	3938	17702
182	3946	17616
183	3956	17548
184	3974	17510
185	3986	17447
186	3996	17376
187	4005	17298
188	4013	17221
189	4020	17141
190	4028	17065
191	4036	16985
192	4044	16911
193	4052	16835
194	4060	16760
195	4068	16688
196	4076	16617
197	4085	16547
198	4093	16478
199	4102	16410
200	4111	16342
201	4120	16278
202	4128	16209
203	4136	16141
204	4145	16075
205	4155	16015
206	4164	15954
207	4175	15898
208	4184	15838
209	4197	15790
210	4208	15736
211	4217	15677
212	4225	15614
213	4235	15556
214	4246	15503
215	4257	15451
216	4266	15395
217	4276	15338
218	4284	15279
219	4293	15220
220	4302	15164
221	4310	15105
222	4320	15053
223	4329	14997
224	4337	14941
225	4346	14884
226	4354	14829
227	4363	14774
228	4373	14725
229	4381	14670
230	4390	14615
231	4397	14558
232	4406	14505
233	4414	14451
234	4422	14395
235	4430	14342
236	4438	14289
237	4446	14236
238	4454	14183
239	4463	14132
240	4470	14079
241	4477	14026
242	4486	13975
243	4495	13927
244	4504	13879
245	4512	13831
246	4521	13784
247	4530	13737
248	4539	13690
249	4547	13642
250	4556	13596
251	4564	13550
252	4573	13504
253	4582	13457
254	4589	13409
255	4597	13361
256	4605	13313
257	4612	13266
258	4620	13219
259	4627	13170
260	4635	13125
261	4643	13079
262	4651	13034
263	4659	12991
264	4668	12948
265	4676	12903
266	4684	12860
267	4692	12817
268	4701	12775
269	4708	12730
270	4716	12687
271	4724	12644
272	4732	12601
273	4739	12558
274	4749	12520
275	4756	12477
276	4764	12435
277	4773	12397
278	4781	12356
279	4789	12316
280	4797	12274
281	4805	12235
282	4816	12202
283	4823	12161
284	4832	12122
285	4839	12083
286	4848	12044
287	4855	12003
288	4863	11964
289	4871	11925
290	4880	11890
291	4887	11850
292	4895	11813
293	4903	11775
294	4911	11738
295	4919	11700
296	4928	11664
297	4937	11631
298	4945	11594
299	4955	11562
300	4963	11526
301	4971	11490
302	4979	11453
303	4986	11416
304	4994	11381
305	5002	11345
306	5010	11310
307	5018	11275
308	5026	11240
309	5034	11206
310	5045	11178
311	5053	11144
312	5061	11110
313	5070	11077
314	5077	11042
315	5085	11007
316	5093	10974
317	5101	10940
318	5109	10907
319	5117	10874
320	5125	10842
321	5133	10809
322	5140	10775
323	5148	10741
324	5156	10709
325	5164	10677
326	5172	10646
327	5180	10613
328	5188	10582
329	5196	10551
330	5204	10519
331	5213	10489
332	5222	10459
333	5230	10429
334	5237	10397
335	5246	10367
336	5254	10337
337	5262	10306
338	5269	10274
339	5277	10244
340	5284	10212
341	5292	10182
342	5299	10151
343	5307	10120
344	5314	10090
345	5322	10061
346	5330	10031
347	5338	10002
348	5346	9972
349	5353	9942
350	5362	9914
351	5370	9887
352	5379	9859
353	5386	9830
354	5394	9802
355	5403	9774
356	5410	9745
357	5419	9718
358	5427	9690
359	5435	9662
360	5443	9635
361	5451	9608
362	5460	9581
363	5469	9555
364	5477	9528
365	5485	9501
366	5493	9475
367	5501	9448
368	5509	9421
369	5516	9393
370	5524	9366
371	5532	9340
372	5540	9313
373	5548	9287
374	5556	9260
375	5565	9236
376	5573	9210
377	5581	9184
378	5589	9159
379	5597	9133
380	5605	9107
381	5613	9081
382	5621	9056
383	5630	9032
384	5639	9008
385	5647	8982
386	5655	8957
387	5663	8932
388	5671	8908
389	5679	8883
390	5687	8859
391	5696	8834
392	5704	8810
393	5712	8785
394	5720	8761
395	5727	8735
396	5734	8710
397	5742	8685
398	5750	8662
399	5758	8637
400	5766	8613
401	5774	8589
402	5782	8566
403	5790	8542
404	5799	8519
405	5806	8495
406	5814	8471
407	5822	8448
408	5830	8424
409	5839	8403
410	5847	8379
411	5854	8355
412	5862	8331
413	5869	8308
414	5878	8285
415	5885	8262
416	5893	8240
417	5901	8216
418	5908	8192
419	5916	8170
420	5924	8148
421	5932	8125
422	5940	8103
423	5949	8082
424	5958	8061
425	5966	8038
426	5974	8017
427	5982	7995
428	5990	7973
429	5998	7951
430	6006	7929
431	6014	7907
432	6023	7887
433	6033	7868
434	6043	7850
435	6054	7832
436	6064	7813
437	6074	7794
438	6086	7777
439	6097	7761
440	6106	7740
441	6117	7723
442	6128	7705
443	6138	7687
444	6148	7667
445	6156	7647
446	6165	7627
447	6172	7605
448	6182	7587
449	6191	7567
450	6202	7550
451	6211	7530
452	6220	7511
453	6230	7492
454	6241	7476
455	6251	7458
456	6265	7444
457	6278	7429
458	6288	7412
459	6298	7394
460	6308	7376
461	6319	7359
462	6330	7342
463	6343	7327
464	6353	7310
465	6363	7292
466	6373	7273
467	6382	7255
468	6391	7236
469	6400	7217
470	6409	7198
471	6417	7179
