iter	Passed	Remaining
0	89	89618
1	191	95442
2	271	90227
3	335	83553
4	368	73402
5	400	66319
6	431	61162
7	457	56689
8	488	53740
9	519	51399
10	550	49507
11	583	48026
12	614	46648
13	644	45362
14	676	44393
15	706	43455
16	735	42520
17	766	41830
18	796	41131
19	826	40490
20	856	39939
21	887	39453
22	915	38895
23	945	38452
24	974	37996
25	1004	37618
26	1034	37290
27	1064	36970
28	1095	36670
29	1125	36394
30	1156	36145
31	1187	35920
32	1217	35668
33	1247	35433
34	1278	35261
35	1308	35042
36	1339	34868
37	1371	34710
38	1401	34544
39	1430	34341
40	1460	34161
41	1487	33930
42	1516	33741
43	1542	33506
44	1573	33382
45	1601	33208
46	1630	33051
47	1669	33116
48	1700	33009
49	1729	32869
50	1760	32768
51	1788	32605
52	1817	32470
53	1845	32327
54	1871	32159
55	1899	32028
56	1930	31945
57	1955	31758
58	1983	31635
59	2013	31539
60	2041	31422
61	2067	31283
62	2097	31195
63	2118	30985
64	2147	30888
65	2177	30812
66	2202	30675
67	2217	30391
68	2245	30299
69	2274	30222
70	2301	30114
71	2330	30034
72	2360	29975
73	2387	29869
74	2414	29776
75	2445	29726
76	2467	29582
77	2498	29535
78	2531	29518
79	2561	29452
80	2589	29375
81	2621	29349
82	2649	29267
83	2674	29169
84	2705	29122
85	2733	29047
86	2758	28950
87	2790	28916
88	2799	28654
89	2826	28574
90	2843	28403
91	2872	28348
92	2896	28246
93	2923	28173
94	2952	28125
95	2980	28066
96	3009	28017
97	3036	27950
98	3064	27886
99	3091	27820
100	3118	27760
101	3146	27703
102	3175	27658
103	3205	27617
104	3233	27560
105	3264	27536
106	3290	27460
107	3317	27396
108	3326	27189
109	3351	27119
110	3380	27073
111	3411	27049
112	3440	27004
113	3468	26953
114	3497	26912
115	3527	26881
116	3549	26789
117	3581	26767
118	3610	26727
119	3630	26620
120	3659	26582
121	3691	26563
122	3720	26525
123	3746	26470
124	3775	26429
125	3786	26267
126	3821	26268
127	3851	26237
128	3883	26222
129	3914	26198
130	3944	26164
131	3970	26108
132	4000	26076
133	4029	26044
134	4050	25955
135	4071	25867
136	4094	25792
137	4113	25695
138	4142	25660
139	4167	25601
140	4195	25562
141	4205	25411
142	4230	25352
143	4256	25300
144	4283	25257
145	4315	25240
146	4338	25177
147	4351	25051
148	4379	25013
149	4406	24971
150	4432	24923
151	4453	24843
152	4481	24809
153	4511	24782
154	4539	24750
155	4569	24723
156	4598	24691
157	4623	24640
158	4633	24510
159	4658	24454
160	4688	24434
161	4731	24477
162	4765	24471
163	4800	24468
164	4829	24438
165	4858	24410
166	4888	24383
167	4918	24357
168	4948	24333
169	4966	24246
170	4995	24216
171	5021	24174
172	5052	24152
173	5081	24123
174	5110	24093
175	5140	24067
176	5166	24022
177	5197	23999
178	5227	23976
179	5252	23925
180	5282	23903
181	5315	23891
182	5346	23867
183	5377	23847
184	5399	23785
185	5428	23757
186	5457	23728
187	5487	23699
188	5516	23671
189	5547	23649
190	5580	23636
191	5610	23612
192	5639	23582
193	5667	23546
194	5698	23523
195	5722	23474
196	5750	23437
197	5770	23371
198	5804	23362
199	5833	23334
200	5864	23312
201	5896	23295
202	5926	23269
203	5958	23249
204	5987	23219
205	6006	23151
206	6035	23120
207	6065	23096
208	6096	23074
209	6125	23043
210	6156	23020
211	6186	22995
212	6217	22972
213	6249	22952
214	6276	22917
215	6308	22896
216	6340	22877
217	6376	22874
218	6408	22854
219	6435	22818
220	6467	22795
221	6496	22767
222	6526	22739
223	6553	22704
224	6583	22676
225	6621	22675
226	6649	22645
227	6677	22609
228	6712	22598
229	6744	22580
230	6775	22554
231	6802	22518
232	6838	22510
233	6864	22471
234	6895	22445
235	6922	22410
236	6949	22374
237	6978	22341
238	7012	22329
239	7045	22309
240	7071	22271
241	7101	22243
242	7128	22207
243	7156	22172
244	7187	22149
245	7217	22122
246	7249	22099
247	7278	22069
248	7309	22044
249	7338	22016
250	7369	21990
251	7397	21957
252	7429	21935
253	7460	21910
254	7487	21874
255	7518	21850
256	7549	21825
257	7574	21783
258	7605	21758
259	7636	21735
260	7666	21706
261	7696	21679
262	7724	21645
263	7753	21616
264	7782	21586
265	7811	21556
266	7839	21521
267	7869	21493
268	7895	21454
269	7926	21430
270	7957	21405
271	7983	21367
272	8013	21338
273	8042	21310
274	8071	21280
275	8102	21254
276	8131	21225
277	8161	21196
278	8193	21173
279	8220	21137
280	8249	21108
281	8279	21081
282	8308	21050
283	8335	21014
284	8361	20976
285	8390	20945
286	8419	20917
287	8451	20893
288	8479	20861
289	8511	20839
290	8542	20811
291	8577	20796
292	8604	20761
293	8632	20729
294	8659	20695
295	8690	20669
296	8715	20630
297	8742	20595
298	8771	20565
299	8804	20543
300	8835	20519
301	8864	20488
302	8891	20454
303	8925	20434
304	8955	20406
305	8980	20367
306	9012	20343
307	9041	20313
308	9073	20291
309	9107	20272
310	9136	20242
311	9173	20228
312	9207	20210
313	9241	20189
314	9279	20178
315	9323	20181
316	9360	20167
317	9394	20148
318	9427	20125
319	9457	20097
320	9489	20072
321	9522	20050
322	9552	20021
323	9583	19994
324	9615	19969
325	9645	19942
326	9676	19915
327	9709	19891
328	9740	19865
329	9769	19835
330	9800	19808
331	9831	19782
332	9863	19756
333	9891	19722
334	9920	19693
335	9950	19664
336	9980	19636
337	10010	19606
338	10039	19574
339	10068	19544
340	10099	19517
341	10128	19487
342	10159	19460
343	10188	19429
344	10219	19402
345	10251	19377
346	10281	19348
347	10309	19314
348	10340	19287
349	10369	19258
350	10398	19226
351	10431	19203
352	10455	19163
353	10485	19134
354	10515	19105
355	10547	19080
356	10579	19055
357	10611	19029
358	10641	19000
359	10670	18969
360	10701	18941
361	10731	18913
362	10759	18881
363	10789	18852
364	10819	18823
365	10850	18795
366	10876	18759
367	10907	18732
368	10938	18705
369	10969	18677
370	10999	18649
371	11029	18618
372	11060	18591
373	11089	18561
374	11121	18535
375	11154	18511
376	11188	18489
377	11219	18461
378	11250	18434
379	11280	18405
380	11310	18375
381	11340	18346
382	11369	18316
383	11403	18293
384	11434	18265
385	11465	18237
386	11493	18205
387	11523	18175
388	11554	18148
389	11586	18122
390	11622	18102
391	11654	18076
392	11683	18045
393	11713	18015
394	11744	17988
395	11774	17958
396	11806	17932
397	11836	17903
398	11866	17873
399	11894	17842
400	11926	17815
401	11955	17783
402	11986	17756
403	12017	17728
404	12046	17697
405	12075	17667
406	12106	17638
407	12136	17610
408	12167	17581
409	12194	17548
410	12223	17518
411	12248	17481
412	12274	17446
413	12304	17416
414	12332	17384
415	12360	17352
416	12392	17325
417	12423	17297
418	12454	17269
419	12478	17232
420	12508	17202
421	12538	17172
422	12568	17143
423	12597	17113
424	12628	17085
425	12662	17062
426	12694	17035
427	12728	17011
428	12760	16984
429	12793	16959
430	12830	16938
431	12864	16914
432	12899	16891
433	12934	16868
434	12967	16842
435	13004	16822
436	13039	16799
437	13075	16777
438	13110	16754
439	13144	16729
440	13178	16705
441	13209	16675
442	13242	16650
443	13278	16627
444	13303	16592
445	13337	16567
446	13366	16536
447	13399	16509
448	13434	16485
449	13466	16459
450	13503	16437
451	13537	16413
452	13571	16387
453	13602	16359
454	13638	16336
455	13670	16308
456	13707	16287
457	13745	16266
458	13783	16245
459	13819	16223
460	13860	16205
461	13902	16189
462	13939	16167
463	13977	16146
464	14006	16115
465	14044	16094
466	14084	16075
467	14125	16056
468	14167	16040
469	14207	16021
470	14243	15997
471	14285	15980
472	14320	15955
473	14352	15927
474	14390	15905
475	14428	15883
476	14461	15855
477	14497	15832
478	14532	15806
479	14565	15778
480	14599	15752
481	14636	15730
482	14676	15709
483	14710	15682
484	14742	15654
485	14779	15631
486	14810	15601
487	14845	15575
488	14879	15549
489	14916	15525
490	14951	15499
491	14988	15475
492	15043	15470
493	15102	15468
494	15156	15462
495	15209	15454
496	15250	15434
497	15295	15417
498	15341	15402
499	15387	15387
500	15459	15397
501	15536	15412
502	15610	15424
503	15681	15432
504	15772	15459
505	15830	15454
506	15887	15448
507	15951	15448
508	15996	15430
509	16027	15398
510	16078	15385
511	16116	15360
512	16153	15334
513	16197	15314
514	16243	15297
515	16282	15273
516	16324	15250
517	16369	15232
518	16423	15220
519	16462	15196
520	16497	15167
521	16543	15149
522	16589	15130
523	16629	15106
524	16682	15093
525	16725	15072
