iter	Logloss
0	0.5653863647
1	0.4766901062
2	0.3605473419
3	0.2883791901
4	0.2438194885
5	0.2014780243
6	0.1781886658
7	0.1608829437
8	0.1465498337
9	0.1320687241
10	0.1236725815
11	0.1175117233
12	0.1129733215
13	0.1095557007
14	0.1047661232
15	0.1023280563
16	0.09977733612
17	0.09742813339
18	0.09511271515
19	0.09347533417
20	0.09190526581
21	0.09068650131
22	0.08955953445
23	0.08861696548
24	0.08789965973
25	0.0873447197
26	0.08690132751
27	0.08633636703
28	0.08584642563
29	0.08472635574
30	0.08434384918
31	0.0840068634
32	0.08366791534
33	0.0828976799
34	0.08265673065
35	0.08247623825
36	0.08225709763
37	0.08204365463
38	0.08189808121
39	0.08172470093
40	0.08158730698
41	0.08145817032
42	0.08135021973
43	0.08119418411
44	0.08108207474
45	0.0809674057
46	0.08085675354
47	0.08077230911
48	0.08070294342
49	0.0805812706
50	0.08052947617
51	0.08045062561
52	0.07994107361
53	0.07981648331
54	0.0797338974
55	0.07946403656
56	0.07940833054
57	0.07932808533
58	0.07927090607
59	0.07918301773
60	0.07915185318
61	0.07908026962
62	0.07901464233
63	0.07893597031
64	0.07887914886
65	0.07882138367
66	0.07877095108
67	0.07872567902
68	0.07865790253
69	0.07861247406
70	0.07857112885
71	0.07853867874
72	0.07831668472
73	0.07827327271
74	0.07822917175
75	0.07819091339
76	0.07816616516
77	0.07812828903
78	0.07807112274
79	0.07802924881
80	0.07797904434
81	0.077959375
82	0.07792351608
83	0.07775637054
84	0.0777323082
85	0.07768523331
86	0.07756909027
87	0.07754219055
88	0.07750736237
89	0.07741508331
90	0.07738250732
91	0.07734964752
92	0.07732000961
93	0.07729867783
94	0.07729560623
95	0.07726044006
96	0.07721374207
97	0.07717130356
98	0.07715231628
99	0.07711675644
100	0.07708835831
101	0.07705540695
102	0.07701633148
103	0.07698699875
104	0.07696960449
105	0.07693572998
106	0.07689429169
107	0.07686422882
108	0.07682640076
109	0.07677826157
110	0.0767590126
111	0.0766742569
112	0.0766528656
113	0.07663175659
114	0.0766050087
115	0.0765829834
116	0.07655655975
117	0.07652119675
118	0.07650405502
119	0.07648080978
120	0.07645112228
121	0.07643304214
122	0.07641096115
123	0.0764064743
124	0.07638074036
125	0.07637586823
126	0.07634485779
127	0.07631747131
128	0.07627924118
129	0.07625606155
130	0.07622434921
131	0.07618707581
132	0.07615959854
133	0.07612951813
134	0.07610029678
135	0.07607662659
136	0.07605336075
137	0.07603698654
138	0.07599485321
139	0.07596596451
140	0.07595547867
141	0.07592486649
142	0.07591745682
143	0.07588690338
144	0.07586799316
145	0.07582606659
146	0.07581149216
147	0.07578414307
148	0.07575672302
149	0.07574686127
150	0.07572424698
151	0.07570281906
152	0.07569028778
153	0.07567177124
154	0.07564771271
155	0.07559278488
156	0.07554038391
157	0.07549019623
158	0.07548043137
159	0.07544984207
160	0.0754157753
161	0.07538563538
162	0.07538279114
163	0.07534123154
164	0.0753245697
165	0.07529839325
166	0.07527806473
167	0.07524011078
168	0.07522258224
169	0.07518701096
170	0.0751583252
171	0.07513996353
172	0.07512504883
173	0.07509065018
174	0.07507503662
175	0.07501649857
176	0.0749966835
177	0.07496460876
178	0.07493761368
179	0.07491090393
180	0.07487987595
181	0.07484798126
182	0.07481470337
183	0.07478618469
184	0.07476150742
185	0.07473667984
186	0.07470834808
187	0.07468282471
188	0.07465367737
189	0.07463507309
190	0.07459780273
191	0.07457665405
192	0.07455719604
193	0.0745340889
194	0.07451134109
195	0.07448463745
196	0.07446240158
197	0.07443340225
198	0.07440114441
199	0.07437811661
200	0.0743542984
201	0.07433278046
202	0.07431580963
203	0.07428222427
204	0.07426544113
205	0.07422705002
206	0.07419028015
207	0.07416250076
208	0.07413749542
209	0.07410998688
210	0.07408138046
211	0.07405639191
212	0.07404196625
213	0.07401808929
214	0.07400118408
215	0.07398556824
216	0.0739685051
217	0.07394834213
218	0.07392907562
219	0.0739072052
220	0.07387747955
221	0.07385797043
222	0.07384346237
223	0.07382956696
224	0.07380772476
225	0.07379824066
226	0.0737731636
227	0.07375407028
228	0.07373058167
229	0.07369730835
230	0.0736614769
231	0.07364774551
232	0.07362644806
233	0.0735742569
234	0.07354780502
235	0.07352320404
236	0.07350217361
237	0.07347743073
238	0.07345731506
239	0.07341581802
240	0.07338727798
241	0.07335364456
242	0.07332307129
243	0.0733085228
244	0.07328551254
245	0.07325388718
246	0.07324029007
247	0.07320633545
248	0.07318020477
249	0.07316412811
250	0.07312375565
251	0.07310609207
252	0.07307037201
253	0.07305198593
254	0.07303108521
255	0.07300695419
256	0.07297104111
257	0.07294948196
258	0.07292192535
259	0.07290618362
260	0.07287800522
261	0.07286000824
262	0.07284350739
263	0.07281820602
264	0.07279337769
265	0.07276379929
266	0.07274930191
267	0.0727383255
268	0.07271377945
269	0.07269197617
270	0.07267886734
271	0.0726628273
272	0.07264214859
273	0.07262831116
274	0.07261290207
275	0.07259266205
276	0.07255484467
277	0.07252728958
278	0.07248642349
279	0.07245872803
280	0.0724417038
281	0.0724151741
282	0.0723932106
283	0.07236446838
284	0.07234518661
285	0.07231682587
286	0.07229676132
287	0.07229112778
288	0.07226370392
289	0.0722362442
290	0.0722138504
291	0.07219527893
292	0.07217086182
293	0.07214182129
294	0.07212474594
295	0.07210092545
296	0.07207657623
297	0.0720567543
298	0.0720413681
299	0.07201615219
300	0.07199698486
301	0.0719594429
302	0.07192757568
303	0.07190718918
304	0.07188143539
305	0.07186453171
306	0.07182023468
307	0.07179673233
308	0.07177037201
309	0.07175409851
310	0.07173500671
311	0.07172761765
312	0.07169665375
313	0.07167148972
314	0.07165050659
315	0.07161631012
316	0.07158833313
317	0.07155664902
318	0.07153599396
319	0.07150970688
320	0.07146453629
321	0.07143679962
322	0.07142440109
323	0.07140369263
324	0.07138067627
325	0.07137152481
326	0.07134791565
327	0.07132646484
328	0.07130366135
329	0.07128491364
330	0.07126132889
331	0.07124473343
332	0.07122149506
333	0.07119779129
334	0.07117798996
335	0.07116579742
336	0.07112929001
337	0.0711007164
338	0.07107151566
339	0.07104012985
340	0.07102133636
341	0.07099778976
342	0.07098055267
343	0.07096173096
344	0.07094526291
345	0.07092908936
346	0.07090454407
347	0.070879879
348	0.07085912476
349	0.07083379822
350	0.07081313171
351	0.07080009384
352	0.0707854538
353	0.07077585526
354	0.07076434708
355	0.07075720444
356	0.07073829422
357	0.07069524765
358	0.070659375
359	0.07064862061
360	0.07063340912
361	0.07060223999
362	0.07058732605
363	0.07055821991
364	0.07055260925
365	0.0705222435
366	0.07050847778
367	0.07049519348
368	0.0704860199
369	0.07046948013
370	0.07044859924
371	0.0704342804
372	0.07042068939
373	0.07039523315
374	0.07037438812
375	0.07034881973
376	0.07032571945
377	0.07030492706
378	0.07028887253
379	0.07027822571
380	0.07025638962
381	0.07024250107
382	0.07022642593
383	0.07020270462
384	0.07018663254
385	0.07016669998
386	0.07014690475
387	0.07012278595
388	0.07009854355
389	0.07009524689
390	0.07006244049
391	0.07003309631
392	0.06999519577
393	0.06997400284
394	0.06995386963
395	0.06993253021
396	0.06992205963
397	0.06990192184
398	0.0698732399
399	0.06985349274
400	0.0698335228
401	0.06981304855
402	0.06980044632
403	0.06978345032
404	0.06975734863
405	0.0697427269
406	0.06973079224
407	0.06971637573
408	0.06969676132
409	0.06968145828
410	0.06966063232
411	0.06964605408
412	0.06963041458
413	0.06960704041
414	0.06959048157
415	0.06957642822
416	0.0695515274
417	0.06953591232
418	0.06950712357
419	0.0694919754
420	0.06947040939
421	0.06944474106
422	0.06943962479
423	0.06941199875
424	0.06939176483
425	0.06938824692
426	0.06936890564
427	0.06934578552
428	0.06932804337
429	0.06930820618
430	0.06929445343
431	0.069280616
432	0.06925920868
433	0.06923073044
434	0.06921376114
435	0.06918778152
436	0.06917094955
437	0.06915711975
438	0.06915505753
439	0.06912603989
440	0.06910009308
441	0.06907875366
442	0.06905576706
443	0.0690349617
444	0.06902378159
445	0.06900561218
446	0.06899652023
447	0.06897217255
448	0.0689618721
449	0.06893906403
450	0.06891532822
451	0.06889730072
452	0.06886932602
453	0.06884098511
454	0.06881768875
455	0.06881458893
456	0.06879280396
457	0.06877479935
458	0.06875378113
459	0.06873099747
460	0.06870630035
461	0.06868469696
462	0.06866456299
463	0.06864081955
464	0.06861530228
465	0.06859271393
466	0.06857589111
467	0.06855843735
468	0.06854981232
469	0.06852415466
470	0.06850709152
471	0.06849142685
472	0.06846958847
473	0.06845140762
474	0.06842549973
475	0.06841360779
476	0.06838999863
477	0.06836567459
478	0.06834467087
479	0.06833180008
480	0.06831215439
481	0.06829681931
482	0.06827404175
483	0.06825475082
484	0.06823447495
485	0.06822113495
486	0.06819764481
487	0.06817496643
488	0.06815939789
489	0.06814580078
490	0.06813795395
491	0.06811412735
492	0.06810186234
493	0.06807964401
494	0.06806482925
495	0.06804446259
496	0.06802829132
497	0.06801810074
498	0.06801024933
499	0.06799469604
500	0.0679849472
501	0.06797717056
502	0.0679427597
503	0.06792359314
504	0.0679026123
505	0.06788648987
506	0.06786760254
507	0.06785297775
508	0.06783024063
509	0.06781999435
510	0.06780413055
511	0.0677827858
512	0.06776027451
513	0.06772607498
514	0.06771224213
515	0.06769717712
516	0.06768248825
517	0.06764912643
518	0.0676205925
519	0.06760638657
520	0.06759509811
521	0.06757219925
522	0.06755212784
523	0.0675369751
524	0.06752902222
525	0.06751055527
526	0.06747993698
527	0.06746704254
528	0.06746125031
529	0.06745113144
530	0.06743617706
531	0.0674244751
532	0.06740469971
533	0.06739279327
534	0.06737725067
535	0.06736010971
536	0.06734168625
537	0.06732482147
538	0.06731031723
539	0.06729754562
540	0.06728814468
541	0.06726428757
542	0.06726032333
543	0.06723880539
544	0.0672172821
545	0.06721016312
546	0.06718570633
547	0.06716131439
548	0.06714773712
549	0.06711838531
550	0.06710535202
551	0.06708177643
552	0.06706844788
553	0.06704929199
554	0.06703913345
555	0.06702429581
556	0.06700500183
557	0.06698099442
558	0.06696343536
559	0.06695092316
560	0.06693818588
561	0.06692611389
562	0.06690534744
563	0.06688889465
564	0.06688381958
565	0.06687189713
566	0.06685745087
567	0.06684794998
568	0.06683281174
569	0.06681396866
570	0.06679955978
571	0.06678375854
572	0.06677243271
573	0.06675922089
574	0.06673582306
575	0.06672083817
576	0.06670855026
577	0.06669547272
578	0.06667930679
579	0.06666762772
580	0.06664842224
581	0.06663428879
582	0.06661999435
583	0.06660046082
584	0.06658460083
585	0.06656628036
586	0.066537043
587	0.06652395554
588	0.06651235275
589	0.06649809265
590	0.06647929459
591	0.0664626709
592	0.06644726181
593	0.06643465271
594	0.06641842957
595	0.06640244141
596	0.06639248886
597	0.06637136002
598	0.06635117416
599	0.06633419266
600	0.06631881714
601	0.06630073395
602	0.06628630753
603	0.066270327
604	0.06624997711
605	0.06623822556
606	0.06621463547
607	0.06620195007
608	0.06618472977
609	0.06617580795
610	0.06617064362
611	0.0661544426
612	0.06613362656
613	0.06611956253
614	0.06610689392
615	0.06608795547
616	0.06607572098
617	0.06605475769
618	0.06603230286
619	0.06602378159
620	0.06601117401
621	0.06598631516
622	0.06595625
623	0.06594569931
624	0.0659278801
625	0.06591485291
626	0.06589619751
627	0.06588087616
628	0.0658677002
629	0.06584288864
630	0.06582259598
631	0.06579867172
632	0.06578714676
633	0.06577452087
634	0.0657658493
635	0.06575251083
636	0.06573959961
637	0.06572136688
638	0.06571043243
639	0.0656920639
640	0.06568065643
641	0.06566676331
642	0.0656423912
643	0.06563092422
644	0.06560757294
645	0.06558928146
646	0.06557078629
647	0.06555617142
648	0.0655335968
649	0.06551819153
650	0.06550892487
651	0.06549466171
652	0.06547914276
653	0.06546707535
654	0.06544799881
655	0.06543324127
656	0.06541484833
657	0.06540111084
658	0.06538414764
659	0.06537131119
660	0.06535544968
661	0.06533573074
662	0.06532609634
663	0.06531084747
664	0.0652970665
665	0.06528222198
666	0.06525537033
667	0.06523738556
668	0.06521997604
669	0.06520728989
670	0.06519208298
671	0.06517826538
672	0.06516424026
673	0.06515419312
674	0.06514303741
675	0.06513040619
676	0.06511147842
677	0.06509711838
678	0.06508203354
679	0.06506387863
680	0.06504672546
681	0.06502590485
682	0.06500887375
683	0.06498776855
684	0.06496788025
685	0.0649532814
686	0.06494652405
687	0.06493116989
688	0.06491749802
689	0.06490340347
690	0.06490011292
691	0.06488455963
692	0.0648732811
693	0.06486043625
694	0.06484603729
695	0.06482572479
