iter	Passed	Remaining
0	77	77173
1	98	48916
2	123	41201
3	148	37029
4	172	34281
5	196	32579
6	218	31059
7	245	30490
8	267	29475
9	291	28899
10	309	27788
11	319	26331
12	328	24948
13	336	23724
14	344	22607
15	351	21644
16	359	20778
17	366	19982
18	373	19289
19	381	18717
20	390	18188
21	397	17678
22	404	17201
23	412	16756
24	419	16345
25	426	15973
26	434	15646
27	441	15327
28	448	15023
29	456	14747
30	463	14490
31	470	14240
32	478	14034
33	486	13810
34	493	13595
35	500	13392
36	507	13205
37	514	13035
38	522	12863
39	529	12709
40	536	12550
41	543	12403
42	550	12260
43	558	12141
44	565	12005
45	573	11885
46	580	11776
47	589	11690
48	597	11593
49	605	11501
50	612	11398
51	619	11300
52	627	11217
53	635	11124
54	642	11040
55	649	10952
56	657	10873
57	664	10788
58	671	10713
59	680	10662
60	690	10624
61	698	10573
62	707	10524
63	716	10475
64	723	10408
65	731	10347
66	739	10291
67	746	10230
68	753	10167
69	761	10111
70	768	10057
71	776	10005
72	783	9949
73	790	9891
74	797	9837
75	804	9781
76	811	9733
77	819	9686
78	826	9636
79	833	9587
80	841	9543
81	848	9497
82	856	9464
83	863	9416
84	870	9375
85	879	9349
86	887	9312
87	894	9272
88	901	9228
89	908	9190
90	916	9153
91	923	9119
92	931	9079
93	938	9047
94	945	9010
95	953	8975
96	960	8942
97	967	8905
98	974	8872
99	982	8840
100	989	8807
101	996	8774
102	1003	8742
103	1011	8714
104	1018	8681
105	1026	8655
106	1033	8624
107	1040	8593
108	1047	8562
109	1054	8534
110	1062	8511
111	1069	8481
112	1077	8454
113	1084	8425
114	1088	8380
115	1096	8354
116	1103	8328
117	1111	8307
118	1119	8288
119	1126	8262
120	1134	8239
121	1141	8213
122	1146	8177
123	1154	8154
124	1161	8128
125	1168	8103
126	1175	8078
127	1182	8057
128	1191	8048
129	1199	8025
130	1206	8002
131	1213	7982
132	1221	7961
133	1228	7942
134	1237	7926
135	1244	7903
136	1251	7885
137	1259	7865
138	1266	7844
139	1274	7829
140	1281	7810
141	1290	7797
142	1299	7786
143	1307	7771
144	1314	7753
