iter	Passed	Remaining
0	70	70711
1	83	41482
2	92	30822
3	101	25338
4	110	21907
5	119	19877
6	128	18211
7	138	17124
8	146	16082
9	154	15286
10	163	14699
11	172	14204
12	181	13757
13	190	13421
14	199	13100
15	210	12940
16	220	12761
17	231	12640
18	241	12489
19	252	12350
20	261	12202
21	271	12053
22	280	11917
23	289	11788
24	299	11671
25	308	11558
26	317	11452
27	327	11356
28	337	11287
29	346	11200
30	355	11118
31	364	11032
32	373	10942
33	382	10861
34	391	10801
35	401	10754
36	415	10810
37	423	10721
38	431	10632
39	439	10553
40	448	10485
41	456	10407
42	464	10328
43	471	10245
44	478	10158
45	486	10083
46	493	10009
47	501	9942
48	508	9864
49	516	9811
50	524	9753
51	532	9712
52	541	9679
53	551	9669
54	560	9638
55	568	9591
56	577	9548
57	585	9501
58	593	9467
59	601	9426
60	609	9388
61	618	9353
62	627	9336
63	636	9308
64	645	9288
65	653	9246
66	660	9200
67	668	9157
68	675	9113
69	682	9069
70	690	9030
71	697	8989
72	705	8957
73	713	8929
74	720	8888
75	727	8843
76	734	8801
77	741	8769
78	749	8742
79	757	8709
80	764	8675
81	772	8643
82	779	8610
83	786	8574
84	793	8538
85	800	8506
86	807	8472
87	814	8444
88	822	8418
89	830	8400
90	839	8383
91	849	8386
92	860	8391
93	868	8369
94	876	8350
95	884	8330
96	893	8317
97	901	8299
98	910	8287
99	919	8273
100	928	8265
101	936	8249
102	944	8227
103	952	8210
104	960	8188
105	968	8167
106	976	8148
107	984	8135
108	993	8123
109	1002	8108
110	1010	8090
111	1018	8073
112	1026	8055
113	1033	8032
114	1038	7995
115	1046	7977
116	1055	7962
117	1063	7949
118	1071	7936
119	1079	7916
120	1087	7902
121	1095	7881
122	1101	7851
123	1108	7830
124	1115	7808
125	1122	7788
126	1130	7770
127	1138	7759
128	1146	7744
129	1153	7722
130	1161	7703
131	1168	7686
132	1176	7667
133	1183	7647
134	1191	7633
135	1199	7618
136	1209	7616
137	1217	7602
138	1226	7595
139	1235	7589
140	1243	7577
141	1251	7562
142	1259	7547
143	1266	7529
144	1275	7521
145	1283	7506
146	1291	7495
147	1299	7481
148	1307	7469
149	1314	7450
150	1322	7435
151	1329	7418
152	1337	7405
153	1346	7395
154	1353	7380
155	1360	7362
156	1368	7348
157	1375	7330
158	1383	7316
159	1390	7299
160	1397	7283
161	1406	7275
162	1414	7261
163	1422	7250
164	1429	7236
165	1437	7223
166	1448	7223
167	1456	7213
168	1465	7204
169	1473	7195
170	1484	7196
171	1495	7198
172	1507	7206
173	1518	7207
174	1530	7215
175	1538	7202
176	1548	7200
177	1559	7202
178	1571	7207
179	1581	7206
180	1590	7197
181	1599	7186
182	1606	7173
183	1615	7162
184	1621	7145
185	1629	7132
186	1639	7126
187	1646	7113
188	1653	7097
189	1660	7080
190	1668	7065
191	1676	7055
192	1684	7044
193	1694	7039
194	1701	7024
195	1709	7014
196	1722	7021
197	1733	7020
198	1743	7017
199	1752	7011
200	1762	7006
201	1776	7016
202	1787	7017
203	1798	7016
204	1809	7015
205	1819	7013
206	1830	7012
207	1839	7003
208	1847	6993
209	1856	6982
210	1863	6967
211	1870	6952
212	1879	6943
213	1886	6929
214	1894	6917
215	1901	6902
216	1908	6887
217	1915	6872
218	1924	6861
219	1931	6849
220	1939	6835
221	1945	6819
222	1952	6804
223	1959	6789
224	1967	6775
225	1974	6761
226	1981	6747
227	1988	6733
228	1995	6719
229	2003	6706
230	2010	6692
231	2017	6677
232	2024	6663
233	2031	6650
234	2038	6636
235	2045	6623
236	2053	6611
237	2061	6600
238	2071	6594
239	2081	6591
240	2092	6588
241	2102	6585
242	2111	6577
243	2123	6580
244	2137	6586
245	2152	6597
246	2162	6593
247	2174	6594
248	2186	6595
249	2196	6589
250	2205	6580
251	2212	6568
252	2221	6559
253	2228	6546
254	2236	6535
255	2244	6522
256	2251	6509
257	2258	6496
258	2266	6484
259	2273	6471
260	2281	6459
261	2289	6448
262	2296	6436
263	2305	6426
264	2313	6416
265	2323	6410
266	2331	6400
267	2338	6387
268	2345	6374
269	2353	6362
270	2360	6349
271	2367	6336
272	2374	6323
273	2381	6311
274	2388	6297
275	2396	6285
276	2403	6272
277	2410	6260
278	2417	6247
279	2425	6236
280	2432	6224
281	2439	6211
282	2447	6199
283	2454	6187
284	2461	6174
285	2468	6163
286	2476	6151
287	2483	6139
288	2491	6130
289	2498	6117
290	2506	6105
291	2512	6093
292	2520	6081
293	2527	6068
294	2534	6057
295	2543	6048
296	2551	6038
297	2557	6025
298	2565	6014
299	2572	6002
300	2579	5990
301	2586	5977
302	2593	5966
