iter	Passed	Remaining
0	111	111763
1	161	80795
2	211	70241
3	279	69694
4	327	65140
5	413	68566
6	458	65085
7	509	63162
8	553	60957
9	589	58408
10	641	57651
11	681	56103
12	716	54420
13	754	53151
14	784	51505
15	817	50282
16	852	49292
17	870	47499
18	906	46786
19	931	45634
20	950	44317
21	1010	44925
22	1059	45025
23	1113	45273
24	1158	45199
25	1195	44797
26	1238	44639
27	1269	44078
28	1300	43538
29	1343	43446
30	1382	43202
31	1407	42581
32	1430	41922
33	1466	41659
34	1503	41455
35	1544	41351
36	1571	40910
37	1596	40411
38	1631	40206
39	1676	40226
40	1716	40154
41	1765	40281
42	1830	40731
43	1900	41299
44	1953	41465
45	1995	41394
46	2063	41830
47	2113	41923
48	2174	42201
49	2224	42263
50	2269	42226
51	2311	42136
52	2349	41986
53	2420	42395
54	2487	42732
55	2560	43169
56	2620	43345
57	2673	43425
58	2724	43451
59	2764	43310
60	2804	43176
61	2821	42682
62	2833	42145
63	2844	41597
64	2858	41116
65	2870	40619
66	2881	40130
67	2899	39741
68	2925	39474
69	2946	39140
70	2979	38990
71	3035	39128
72	3077	39075
73	3119	39032
74	3161	38990
75	3192	38812
76	3225	38662
77	3255	38480
78	3281	38260
79	3316	38138
80	3364	38172
81	3412	38208
82	3457	38196
83	3477	37921
84	3525	37949
85	3578	38036
86	3597	37757
87	3608	37399
88	3632	37186
89	3651	36923
90	3670	36665
91	3689	36414
92	3715	36237
93	3753	36180
94	3792	36128
95	3833	36094
96	3873	36057
97	3909	35980
98	3937	35836
99	3997	35975
100	4052	36068
101	4098	36081
102	4151	36157
103	4221	36370
104	4276	36455
105	4324	36471
106	4369	36463
107	4418	36489
108	4446	36347
109	4486	36300
110	4518	36191
111	4573	36258
112	4641	36432
113	4684	36404
114	4709	36243
115	4754	36234
116	4793	36177
117	4840	36182
118	4855	35944
119	4867	35696
120	4880	35454
121	4893	35220
122	4905	34973
123	4920	34759
124	4935	34547
125	4974	34504
126	5015	34473
127	5044	34367
128	5080	34303
129	5113	34218
130	5150	34165
131	5188	34116
132	5228	34083
133	5274	34084
134	5318	34078
135	5350	33990
136	5385	33923
137	5421	33867
138	5467	33866
139	5531	33980
140	5590	34056
141	5651	34148
142	5683	34062
143	5711	33949
144	5737	33833
145	5775	33779
146	5819	33769
147	5867	33777
148	5925	33844
149	5970	33833
150	6013	33811
151	6058	33797
152	6109	33820
153	6173	33915
154	6221	33915
155	6273	33938
156	6306	33861
157	6343	33804
158	6378	33737
159	6416	33687
160	6456	33644
161	6466	33448
162	6479	33269
163	6494	33107
164	6534	33067
165	6576	33041
166	6629	33069
167	6686	33111
168	6724	33067
169	6758	32996
170	6803	32984
171	6823	32848
172	6838	32688
173	6860	32566
174	6880	32437
175	6913	32366
176	6945	32294
177	6960	32141
178	6973	31986
179	6988	31834
180	7001	31679
181	7016	31536
182	7029	31381
183	7043	31237
184	7077	31178
185	7123	31173
186	7160	31129
187	7192	31065
188	7227	31011
189	7255	30929
190	7302	30931
191	7340	30892
192	7379	30854
193	7433	30883
194	7497	30950
195	7545	30952
196	7562	30824
197	7622	30876
198	7711	31038
199	7808	31234
200	7872	31295
201	7939	31364
202	7985	31352
203	8032	31343
204	8065	31277
205	8109	31257
206	8154	31240
207	8193	31199
208	8224	31128
209	8253	31047
210	8276	30947
211	8333	30975
212	8378	30956
213	8442	31008
214	8489	30996
215	8564	31084
216	8634	31155
217	8676	31125
218	8725	31115
219	8761	31063
220	8797	31011
221	8832	30954
222	8889	30973
